"sitename","means","country"
"ARM-NSA-Barrow",-0.00384229177923543,"USA"
"Adventdalen",-0.00363281540605658,"Norway"
"Aemmaessuo",-0.000967076190610931,"Finland"
"Agali Forest Station",-0.00247246451984298,"Estonia"
"Anaktuvuk River (moderate burn)",-0.00136368021556541,"USA"
"Anaktuvuk River (severe burn)",-0.000925913534365755,"USA"
"Anaktuvuk River (unburned)",-0.00201573054174174,"USA"
"Attawapiskat River Bog",-0.0117545540004634,"Canada"
"Attawapiskat River Fen",-0.0113393933181141,"Canada"
"Bayelva, Spitsbergen",-0.0074170066586314,"Norway"
"Bonanza Creek Black Spruce",-0.00286228041409244,"USA"
"Bonanza Creek Fen",-0.00468075814617207,"USA"
"Bonanza Creek Old Thermokarst Bog",-0.00347361039345222,"USA"
"Bonanza Creek, 1987 Burn site near Delta Junction",-0.0217172282409077,"USA"
"Bonanza Creek, 1999 Burn site near Delta Junction",-0.00283706544118552,"USA"
"Cambridge Bay, Victoria Island, wetland",-0.0130432835042822,"Canada"
"Cape Bounty",-0.0340161768395835,"Canada"
"Chersky, Pleistocene Park",-0.0286794783484939,"Russia"
"Chersky, control",-0.00752569062943677,"Russia"
"Chersky, drained",-0.00820880648034079,"Russia"
"Chokurdakh/Kytalyk",-0.00635159269526883,"Russia"
"Daring Lake",-0.00913569111826139,"Canada"
"Daring Lake (Fen)",-0.00821484908853043,"Canada"
"Daring Lake (dwarf shrub)",-0.0151001775586746,"Canada"
"Daring Lake (low shrub)",-0.0240478725430539,"Canada"
"Daring Lake (mixed tundra)",-0.00821484908853043,"Canada"
"Dark conifer site (ZE)",-0.00982494082110936,"Russia"
"Faejemyr",-0.00176924129278002,"Sweden"
"Finse",-0.00422469930683311,"Norway"
"Finse Mobile",-0.00422469930683311,"Norway"
"Flakaliden",-0.00065937898357452,"Sweden"
"Fyodorovskoye",-0.000399532441720577,"Russia"
"Fyodorovskoye dry spruce",-0.0057564875910233,"Russia"
"Groundhog River",-0.013507469711892,"Canada"
"Halssiaapa",-0.00281554763742435,"Finland"
"Hurdal",-0.00320450322340635,"Norway"
"Hyltemossa",-0.00219922661832615,"Sweden"
"Imnavait, Alaska heath tundra",-0.00376002304580825,"USA"
"Imnavait, Alaska tussock tundra",-0.00370848086784134,"USA"
"Imnavait, Alaska wet sedge tundra",-0.00484510764250888,"USA"
"Ivotuk",-0.00637839387082834,"USA"
"Kangiqsuallujjuaq",-0.00692987687074018,"Canada"
"Kilpisjaervi",-0.00199603527802066,"Finland"
"Kinoje Lake",-0.0148843857362497,"Canada"
"Knottasen",-0.00191190544601397,"Sweden"
"Kumpula",-0.000878923749469794,"Finland"
"La Biche River",-0.00877622141056352,"Canada"
"Lompolojankka",-0.00307959005848358,"Finland"
"Mader",-0.00515640662200843,"Finland"
"Montmorency Forest juvenile",-0.000164909235860891,"Canada"
"Montmorency Forest sapling",-0.000240462138741068,"Canada"
"Mukhrino",-0.0140233282414308,"Russia"
"NEON Caribou Creek - Poker Flats Watershed (BONA)",-0.00156096712191264,"USA"
"NEON Toolik (TOOL)",-0.00283400103636982,"USA"
"Oulanka, Puukkosuo fen",-0.00747134059648689,"Finland"
"Polar Bear Fen",-0.0089542212298709,"Canada"
"Polar Bear Peat Plateau",-0.00742241398199894,"Canada"
"Qvidja",-0.00163483818951255,"Finland"
"Robinsons_Natural_Bog_NL",-0.003333366647843,"Canada"
"Robinsons_Peatland_Pasture_NL",-0.00348683686733866,"Canada"
"Rosinedal-3",-0.00189673205108299,"Sweden"
"Rosinedalsheden (control)",-0.000586490249900504,"Sweden"
"Rosinedalsheden (fertilized)",-0.00172238258338901,"Sweden"
"Sammaltunturi",-0.0031271329454892,"Finland"
"Samoylov, terrace",-0.0180928796375874,"Russia"
"Saskatchewan - Western Boreal, Jack Pine forest harvested in 1975 (BOREAS Young Jack Pine)",-0.000273831482072275,"Canada"
"Saskatchewan - Western Boreal, Jack Pine forest harvested in 1994",-0.000573056387445107,"Canada"
"Saskatchewan - Western Boreal, Jack Pine forest harvested in 2002",-0.0002790230537842,"Canada"
"Saskatchewan - Western Boreal, Mature Black Spruce",-0.00734972439453806,"Canada"
"Saskatchewan - Western Boreal, Mature Jack Pine",-0.000840806620556225,"Canada"
"Skyttorp, young",-0.00186898437085642,"Sweden"
"Sodankyla",-0.00408580080063524,"Finland"
"Southern Old Aspen (BERMS)",-0.0155808856053178,"Canada"
"Spasskaya Pad (experimental forest)",-0.0297101747359531,"Russia"
"Spasskaya Pad, Larch",-0.0243805840224372,"Russia"
"Stordalen Grassland Mire",-0.00177223314642136,"Sweden"
"Svartberget tall tower 60m",-0.000781568092213938,"Sweden"
"Svartberget tall tower 85m",-0.000781568092213938,"Sweden"
"Thermokarst Collapse Scar Bog, Interior Alaska",-0.00286228041409244,"USA"
"Tiksi",-0.0155213891095928,"Russia"
"Trail Valley Creek (lakeside)",-0.000706831606074269,"Canada"
"Udleg Forest Research Station",-0.00336036888358867,"Mongolia"
"Yakutsk-Pine",-0.0274430373738483,"Russia"
"ZOTTO-Bog EC",-0.0124156301400486,"Russia"
"ZOTTO-Fen EC",-0.0131437776704765,"Russia"
"ZOTTO-Forest EC",-0.0172059497250141,"Russia"
"Zackenberg, Fen",-0.00521329977850675,"Greenland"
"Zotino East, Birch Stand",-0.0063669504066426,"Russia"
"Zotino East, Mixed Stand",-0.00901668048806378,"Russia"
"Zotino East, Pole Stand",-0.0111912613024592,"Russia"
