"sitename","means","country","type"
"Alberta - Western Peatland - Poor Fen (Sphagnum moss)",-0.00626231749922164,"Canada","inactive_nonmethane_Summer"
"Aldan",-0.00551669606726301,"Russia","inactive_NA_NA"
"Alert",-0.00652088363531366,"Canada","inactive_NA_NA"
"Ambarchik",-0.00892503469157932,"Russia","inactive_NA_NA"
"Arctic Bay",-0.00931293045027994,"Canada","inactive_NA_NA"
"Artemovsk",-0.0111844657619177,"Russia","inactive_NA_NA"
"Athabasca, poor fen",-0.00626231749922164,"Canada","inactive_nonmethane_Summer"
"Bagdarin",-0.005000993661744,"Russia","inactive_NA_NA"
"Bakal",-0.00753279603680304,"Russia","inactive_NA_NA"
"Baker Lake",-0.00968639783776174,"Canada","inactive_NA_NA"
"Bezhetsk",-0.00799473486859751,"Russia","inactive_NA_NA"
"Big Beaver House",-0.00969286297181842,"Canada","inactive_NA_NA"
"Bilibino",-0.00402369384298566,"Russia","inactive_NA_NA"
"Bodaybo",-0.0102535609427483,"Russia","inactive_NA_NA"
"Bonanza Creek, 1920 Burn site near Delta Junction",-0.00601685897574602,"USA","inactive_nonmethane_Summer"
"Boyarka",-0.00296610777605422,"Russia","inactive_NA_NA"
"Cape Dorset",-0.00967733861330031,"Canada","inactive_NA_NA"
"Chegdomyn",-0.0122823657107864,"Russia","inactive_NA_NA"
"Cochrane",-0.0086087694414304,"Canada","inactive_NA_NA"
"DMI Geophysical Observatory Qaanaaq",-0.00581283959230476,"Greenland/Denmark","inactive_NA_NA"
"Dease Lake",-0.0090475902312279,"Canada","inactive_NA_NA"
"Dolinsk",-0.00688940634774674,"Russia","inactive_NA_NA"
"Eastern Old Black Spruce (EOBS)",-0.00660360980672716,"Canada","inactive_nonmethane_Summer"
"Egvekinot",-0.00597910858658009,"Russia","inactive_NA_NA"
"Ennadai",-0.0100615120253526,"Canada","inactive_NA_NA"
"Fort Good Hope",-0.00793696223715986,"Canada","inactive_NA_NA"
"Fort Nelson",-0.00752158724948511,"Canada","inactive_NA_NA"
"Govorovo",-0.00893972586760891,"Russia","inactive_NA_NA"
"Grise Fiord",-0.00890597632673942,"Canada","inactive_NA_NA"
"Gubakha",-0.0108956616010342,"Russia","inactive_NA_NA"
"Hearst",-0.013101945133433,"Canada","inactive_NA_NA"
"Holman",-0.00997340985924557,"Canada","inactive_NA_NA"
"Island Lake",-0.00751516274678596,"Canada","inactive_NA_NA"
"Ivugivik",-0.00953227227592309,"Canada","inactive_NA_NA"
"Kavache",-0.00684725849434649,"Russia","inactive_NA_NA"
"Khakhar",-0.00544384077179336,"Russia","inactive_NA_NA"
"Khorgo",-0.00604708856660279,"Russia","inactive_NA_NA"
"Kimmirut",-0.00814248110082887,"Canada","inactive_NA_NA"
"Kirs",-0.0128744360650394,"Russia","inactive_NA_NA"
"Kizel",-0.00836435855518861,"Russia","inactive_NA_NA"
"Klyuchi",-0.00862273738476391,"Russia","inactive_NA_NA"
"Kogalym",-0.00641725568803816,"Russia","inactive_NA_NA"
"Krasnoturinsk",-0.0171182687164051,"Russia","inactive_NA_NA"
"Kudymkar",-0.00576199741991817,"Russia","inactive_NA_NA"
"Maaninka",-0.00643057921343082,"Finland","inactive_nonmethane_Summer"
"Manitoba, Northern Old Black Spruce (BOREAS)",-0.00585791448884118,"Canada","inactive_nonmethane_All year"
"Megion",-0.00679824501684145,"Russia","inactive_NA_NA"
"Menkere",-0.00805130850943798,"Russia","inactive_NA_NA"
"Montana",-0.0112260412617944,"United States","inactive_NA_NA"
"Natara",-0.00715836358729794,"Russia","inactive_NA_NA"
"Naujaat",-0.0123081786936321,"Canada","inactive_NA_NA"
"Neryungri",-0.00826844411740685,"Russia","inactive_NA_NA"
"Nizhneyansk",-0.00683358570206635,"Russia","inactive_NA_NA"
"Nogliki",-0.0064621463392887,"Russia","inactive_NA_NA"
"Nord",-0.0106547114282528,"Denmark","inactive_NA_NA"
"Noyabrsk",-0.00694710283341423,"Russia","inactive_NA_NA"
