"sitename","means","country"
"ARM-NSA-Barrow",-0.000933083994711763,"USA"
"Aemmaessuo",-0.00111898817607422,"Finland"
"Agali Forest Station",-0.000504656327840905,"Estonia"
"Attawapiskat River Bog",-0.0212723547521338,"Canada"
"Attawapiskat River Fen",-0.0195340951929262,"Canada"
"Bonanza Creek Black Spruce",-0.00784521086210968,"USA"
"Bonanza Creek Fen",-0.0136186326825759,"USA"
"Bonanza Creek Old Thermokarst Bog",-0.00961168246359793,"USA"
"Cambridge Bay, Victoria Island, wetland",-0.0123413926202379,"Canada"
"Chersky, Pleistocene Park",-0.046586909415233,"Russia"
"Chersky, control",-0.0113796427661787,"Russia"
"Chersky, drained",-0.0128007997581463,"Russia"
"Chokurdakh/Kytalyk",-0.00898518803475143,"Russia"
"Daring Lake (Fen)",-0.0126838005825231,"Canada"
"Daring Lake (mixed tundra)",-0.0126838005825231,"Canada"
"Dark conifer site (ZE)",-0.0180118632416871,"Russia"
"Faejemyr",0.000872942559815835,"Sweden"
"Fyodorovskoye",0.00256358120356493,"Russia"
"Fyodorovskoye dry spruce",-0.00345911632963984,"Russia"
"Halssiaapa",-0.0035282095764052,"Finland"
"Imnavait, Alaska heath tundra",-0.0042804035399892,"USA"
"Imnavait, Alaska tussock tundra",-0.00295746668912115,"USA"
"Imnavait, Alaska wet sedge tundra",-0.00398588004894972,"USA"
"Ivotuk",-0.00565803132113065,"USA"
"Kangiqsuallujjuaq",-0.0127984142834546,"Canada"
"Lompolojankka",-0.00929585904667748,"Finland"
"Oulanka, Puukkosuo fen",-0.0218844718317706,"Finland"
"Polar Bear Fen",-0.0106132225802812,"Canada"
"Polar Bear Peat Plateau",-0.00824617818707497,"Canada"
"Robinsons_Natural_Bog_NL",-0.00220794869364088,"Canada"
"Robinsons_Peatland_Pasture_NL",-0.00228459105371806,"Canada"
"Samoylov, terrace",-0.0227435937333237,"Russia"
"Stordalen Grassland Mire",-0.00391006288249496,"Sweden"
"Svartberget tall tower 60m",-0.00355548318302124,"Sweden"
"Thermokarst Collapse Scar Bog, Interior Alaska",-0.00784521086210968,"USA"
"Tiksi",-0.0216706786359049,"Russia"
"ZOTTO-Fen EC",-0.0215795493538366,"Russia"
