"sitename","means","country","type","stats"
"Alberta - Western Peatland - Poor Fen (Sphagnum moss)",-0.0284665664762325,"Canada","inactive__Summer","existing"
"Alert",-0.022545538216972,"Canada","NA__NA","new"
"Ambarchik",-0.0234604122931959,"Russia","NA__NA","new"
"Arctic Bay",-0.03076399476456,"Canada","NA__NA","new"
"Artemovsk",-0.0297523472719819,"Russia","NA__NA","new"
"Athabasca, poor fen",-0.0284665664762325,"Canada","inactive__Summer","existing"
"Athabasca, rich fen",-0.0212906886533313,"Canada","inactive__Summer","existing"
"Bayelva, Spitsbergen",-0.0196044873957646,"Norway","active__All year","existing"
"Big Beaver House",-0.0296668514550214,"Canada","NA__NA","new"
"Bilibino",-0.0156761060151175,"Russia","NA__NA","new"
"Bodaybo",-0.0244810948261736,"Russia","NA__NA","new"
"Bonanza Creek, 1920 Burn site near Delta Junction",-0.0298904825145327,"USA","inactive__Summer","existing"
"Bonanza Creek, 1987 Burn site near Delta Junction",-0.025993846107987,"USA","active__Summer","existing"
"Brochet",-0.0157771534173525,"Canada","NA__NA","new"
"Cape Bounty",-0.0315893218245616,"Canada","active__Summer","existing"
"Cape Dorset",-0.0309605150688925,"Canada","NA__NA","new"
"Cat Lake",-0.0220022828006511,"Canada","NA__NA","new"
"Chegdomyn",-0.0319348886789559,"Russia","NA__NA","new"
"Cochrane",-0.0236782388225496,"Canada","NA__NA","new"
"DMI Geophysical Observatory Qaanaaq",-0.0196615262994343,"Greenland/Denmark","NA__NA","new"
"Dasan Station site",-0.0202057907189507,"Norway","inactive__All year","existing"
"Dease Lake",-0.0269439290410844,"Canada","NA__NA","new"
"Egvekinot",-0.0241221088975567,"Russia","NA__NA","new"
"Ennadai",-0.0227031878629329,"Canada","NA__NA","new"
"Fort Good Hope",-0.0177205532119294,"Canada","NA__NA","new"
"Fort Nelson",-0.0294789658755652,"Canada","NA__NA","new"
"Govorovo",-0.0338826846769544,"Russia","NA__NA","new"
"Grise Fiord",-0.0249812265226541,"Canada","NA__NA","new"
"Gulkana",-0.0203628934871511,"United States","NA__NA","new"
"Hearst",-0.0314736625985962,"Canada","NA__NA","new"
"Holman",-0.0320217966503123,"Canada","NA__NA","new"
"Igloolik Research Center ",-0.0330974850846407,"Nunavut/Canada","NA__NA","new"
"Inukjuak",-0.0217735308976793,"Canada","NA__NA","new"
"Island Lake",-0.0359877886048195,"Canada","NA__NA","new"
"Ivugivik",-0.0298059988782672,"Canada","NA__NA","new"
"Kangerlussuaq",-0.0191933683637313,"Denmark","NA__NA","new"
"Kangirsuk",-0.0232626398263199,"Canada","NA__NA","new"
"Kavache",-0.026216036541974,"Russia","NA__NA","new"
"Khakhar",-0.0163086595692487,"Russia","NA__NA","new"
"Kimmirut",-0.0272108903253544,"Canada","NA__NA","new"
"Kirs",-0.0248267460453412,"Russia","NA__NA","new"
"Krasnoturinsk",-0.03457700707593,"Russia","NA__NA","new"
"Matagami",-0.0247341202026331,"Canada","NA__NA","new"
"NEON Delta Junction (DEJU)",-0.0288214775781489,"USA","active__Summer","existing"
"Natara",-0.0291050046876237,"Russia","NA__NA","new"
"Naujaat",-0.0362208208622113,"Canada","NA__NA","new"
"Neryungri",-0.0213938923718967,"Russia","NA__NA","new"
"Nizhneyansk",-0.0172519779446026,"Russia","NA__NA","new"
"Nord",-0.0314238453633425,"Denmark","NA__NA","new"
"Nyukzha",-0.0140756359322309,"Russia","NA__NA","new"
"Olenek",-0.0165831859254882,"Russia","NA__NA","new"
"Omchak",-0.0111079661233373,"Russia","NA__NA","new"
"Omolon",-0.0225668717294704,"Russia","NA__NA","new"
"Omsukchan",-0.0213963390785341,"Russia","NA__NA","new"
"Oymyakon",-0.0153276163422797,"Russia","NA__NA","new"
"Paulatuk",-0.0198655127491132,"Canada","NA__NA","new"
