"sitename","means","country"
"ARM-NSA-Barrow",-0.00462699314714448,"USA"
"Bonanza Creek Fen",-0.0246677150742524,"USA"
"Cambridge Bay, Victoria Island, wetland",-0.0247603942493422,"Canada"
"Chersky, Pleistocene Park",-0.0534232307776297,"Russia"
"Chersky, control",-0.0186449119056504,"Russia"
"Chersky, drained",-0.0200919037549224,"Russia"
"Dark conifer site (ZE)",-0.0233943240809638,"Russia"
"Fyodorovskoye",-0.0208958303202991,"Russia"
"Fyodorovskoye dry spruce",-0.027449543208767,"Russia"
"Imnavait, Alaska heath tundra",-0.00941051092901956,"USA"
"Imnavait, Alaska tussock tundra",-0.00799351603052233,"USA"
"Imnavait, Alaska wet sedge tundra",-0.00919820684253667,"USA"
"Ivotuk",-0.0111722085022256,"USA"
"Kangiqsuallujjuaq",-0.0164316413632002,"Canada"
"Lompolojankka",-0.015228474635995,"Finland"
"Polar Bear Fen",-0.0143940527060508,"Canada"
"Polar Bear Peat Plateau",-0.0120890876078365,"Canada"
"Samoylov, terrace",-0.026489548418428,"Russia"
"Thermokarst Collapse Scar Bog, Interior Alaska",-0.0190934187759181,"USA"
"Tiksi",-0.0254038086682309,"Russia"
