"sitename","means","country","type"
"Abisko, main tower",-0.00469069276763961,"Sweden","active_nonmethane_Summer"
"Adventdalen",-0.0145322886855153,"Norway","active_nonmethane_All year"
"Aemmaessuo",-0.00377442166195241,"Finland","active_methane_Summer"
"Agali Forest Station",-0.00386796463867788,"Greenland","active_methane_Summer"
"Anaktuvuk River (moderate burn)",-0.00130203765602845,"USA","active_nonmethane_Summer"
"Anaktuvuk River (severe burn)",-0.0010895377785766,"USA","active_nonmethane_Summer"
"Anaktuvuk River (unburned)",-0.00169657585345393,"USA","active_nonmethane_Summer"
"Attawapiskat River Bog",-0.0152643402290649,"Canada","active_methane_Summer"
"Attawapiskat River Fen",-0.0141669374492461,"Canada","active_methane_Summer"
"Bayelva, Spitsbergen",-0.0198336435060657,"Norway","active_nonmethane_All year"
"Bonanza Creek Black Spruce",-3.97962112373268e-05,"USA","active_methane_Summer"
"Bonanza Creek Old Thermokarst Bog",-0.000596203800360042,"USA","active_methane_Summer"
"Bonanza Creek, 1987 Burn site near Delta Junction",-0.0265810269767804,"USA","active_nonmethane_Summer"
"Bonanza Creek, 1999 Burn site near Delta Junction",-0.0088009323596181,"USA","active_nonmethane_Summer"
"Cape Bounty",-0.0390752012699899,"Canada","active_nonmethane_Summer"
"Chersky, Pleistocene Park",-0.0208903030278662,"Russia","active_nonmethane_All year"
"Chokurdakh/Kytalyk",-0.00361519771536791,"Russia","active_methane_Summer"
"Council, Alaska",-0.00730100059626236,"USA","active_nonmethane_Summer"
"Daring Lake",-0.00767077657489342,"Canada","active_nonmethane_Summer"
"Daring Lake (Fen)",-0.00727148081255324,"Canada","active_methane_Summer"
"Daring Lake (dwarf shrub)",-0.0128192488982982,"Canada","active_nonmethane_Summer"
"Daring Lake (low shrub)",-0.0183934817013021,"Canada","active_nonmethane_Summer"
"Daring Lake (mixed tundra)",-0.00727148081255324,"Canada","active_methane_Summer"
"Disko",-0.0185029507855918,"Greenland","active_nonmethane_Summer"
"Faejemyr",-0.00353472467240109,"Sweden","active_methane_Summer"
"Finse",-0.00882810033995112,"Norway","active_nonmethane_Summer"
"Finse Mobile",-0.00882810033995112,"Norway","active_nonmethane_Summer"
"Flakaliden",-0.0052302451618501,"Sweden","active_nonmethane_All year"
"Focal Campaign Site 1",-0.00169935740701754,"USA","active_methane_Summer"
"Focal Campaign Site 2",-0.00182835560904337,"USA","active_methane_Summer"
"Groundhog River",-0.0211578297549224,"Canada","active_nonmethane_Summer"
"Halssiaapa",-0.00448529257809165,"Finland","active_methane_Summer"
"Havikpak Creek",-0.000985023384868668,"Canada","active_methane_Summer"
"Hurdal",-0.00747657080089704,"Norway","active_nonmethane_Summer"
"Hyltemossa",-0.00394732356179692,"Sweden","active_nonmethane_Summer"
"Igarka",-0.00954654937480306,"Russia","active_methane_Summer"
"Imnavait, Alaska heath tundra",-0.00372528627314862,"USA","active_nonmethane_All year"
"Imnavait, Alaska tussock tundra",-0.00142995365776985,"USA","active_nonmethane_All year"
"Kenttarova",-0.00986948337417557,"Finland","active_nonmethane_All year"
"Kilpisjaervi",-0.00568758923004161,"Finland","active_nonmethane_All year"
"Kinoje Lake",-0.0144422169722408,"Canada","active_nonmethane_All year"
"Knottasen",-0.00558279886323257,"Sweden","active_nonmethane_Summer"
"Kumpula",-0.00163863269877549,"Finland","active_nonmethane_Summer"
"La Biche River",-0.0205933827141009,"Canada","active_nonmethane_Summer"
"Lettosuo",-0.00341778691134945,"Finland","active_nonmethane_Summer"
"Lily Lake Fen",-0.00479721040304527,"USA","active_methane_Summer"
"Mader",-0.00441482170824641,"Finland","active_nonmethane_Summer"
"Montmorency Forest juvenile",-0.00170445592466826,"Canada","active_nonmethane_Summer"
"Montmorency Forest sapling",-0.00199153764955087,"Canada","active_nonmethane_Summer"
"Mukhrino",-0.0108985389139725,"Russia","active_nonmethane_Summer"
"NEON Barrow Environmental Observatory (BARR)",-0.000382902173675788,"USA","active_nonmethane_Summer"
"NEON Caribou Creek - Poker Flats Watershed (BONA)",-0.00302342869540017,"USA","active_nonmethane_Summer"
"NEON Delta Junction (DEJU)",-0.0323028282987092,"USA","active_nonmethane_Summer"
"NEON Healy (HEAL)",-0.00468580482599442,"USA","active_nonmethane_Summer"
"NEON Toolik (TOOL)",-0.00287466603048021,"USA","active_nonmethane_Summer"
"NGEE Arctic Barrow",-0.000134054255509855,"USA","active_methane_Summer"
"Norunda",-0.00722567881701559,"Sweden","active_nonmethane_All year"
"Nuuk Fen",-0.0116976059122916,"Greenland","active_nonmethane_Summer"
"Oulanka, Puukkosuo fen",-0.0195135379907456,"Finland","active_methane_Summer"
"Poker Flat Research (fire scar succession)",-0.0040312108715365,"USA","active_nonmethane_All year"
"Poker Flat Research Range Black Spruce Forest",-0.00137051965280605,"USA","active_nonmethane_All year"
"Qvidja",-0.00302111425224138,"Finland","active_nonmethane_All year"
"Resolute Bay",-0.0287506709338095,"Canada","active_methane_Summer"
"Robinsons_Natural_Bog_NL",-0.00714510696739396,"Canada","active_methane_Summer"
"Robinsons_Peatland_Pasture_NL",-0.00719498243240231,"Canada","active_methane_Summer"
"Rosinedal-3",-0.00808125750397304,"Sweden","active_nonmethane_Summer"
"Rosinedalsheden (control)",-0.00692401029347835,"Sweden","active_nonmethane_All year"
"Rosinedalsheden (fertilized)",-0.00784129028589892,"Sweden","active_nonmethane_All year"
"Sammaltunturi",-0.00520677532304129,"Finland","active_nonmethane_Summer"
"Saskatchewan - Western Boreal, Jack Pine forest harvested in 1975 (BOREAS Young Jack Pine)",-0.00410142674233945,"Canada","active_nonmethane_Summer"
"Saskatchewan - Western Boreal, Jack Pine forest harvested in 1994",-0.00327760085194876,"Canada","active_nonmethane_Summer"
"Saskatchewan - Western Boreal, Jack Pine forest harvested in 2002",-0.00224266225553092,"Canada","active_nonmethane_Summer"
"Saskatchewan - Western Boreal, Mature Black Spruce",-0.0206580133169192,"Canada","active_nonmethane_Summer"
"Saskatchewan - Western Boreal, Mature Jack Pine",-0.00505307434668358,"Canada","active_nonmethane_Summer"
"Skyttorp, young",-0.00637249293731283,"Sweden","active_nonmethane_Summer"
"Slavin Watershed TWO",-0.0206527382819237,"Canada","active_nonmethane_Summer"
"Sodankyla",-0.00801544159079989,"Finland","active_nonmethane_All year"
"Southern Old Aspen (BERMS)",-0.0238725797845437,"Canada","active_nonmethane_Summer"
"Spasskaya Pad (experimental forest)",-0.0235188935652783,"Russia","active_nonmethane_Summer"
"Spasskaya Pad, Larch",-0.0190277966777173,"Russia","active_nonmethane_Summer"
"Stordalen Grassland Mire",-0.00462151264861245,"Sweden","active_methane_Summer"
"Svartberget",-0.0097927951407446,"Sweden","active_nonmethane_All year"
"Svartberget tall tower 60m",-0.0097927951407446,"Sweden","active_methane_Summer"
"Svartberget tall tower 85m",-0.0097927951407446,"Sweden","active_nonmethane_All year"
"Tervalamminsuo",-0.00497162150082767,"Finland","active_nonmethane_Summer"
"Trail Valley Creek (lakeside)",-0.000873145428623955,"Canada","active_nonmethane_Summer"
"Trail Valley Creek (tall)",-0.000755502909583558,"Canada","active_nonmethane_Summer"
"Udleg Forest Research Station",-0.00342401950896927,"Mongolia","active_nonmethane_All year"
"Vaerrioe",-0.00621255735277845,"Finland","active_nonmethane_All year"
"Wolf Creek Buckbrush",-0.0110432714820459,"Canada","active_nonmethane_Summer"
"Wolf Creek Forest",-0.0138098422554692,"Canada","active_nonmethane_All year"
"Wolf Creek Sparse Shrub",-0.00927349939145922,"Canada","active_nonmethane_Summer"
"Wolf Creek Upper Forest",-0.0183582778036269,"Canada","active_nonmethane_Summer"
"Yakutsk-Pine",-0.0225204836142908,"Russia","active_nonmethane_Summer"
"ZOTTO-Bog EC",-0.0147132587570725,"Russia","active_nonmethane_All year"
"ZOTTO-Fen EC",-0.0156415074184321,"Russia","active_methane_Summer"
"ZOTTO-Forest EC",-0.0323433288456108,"Russia","active_nonmethane_All year"
"Zackenberg, Heath",-0.0194480372766667,"Greenland","active_nonmethane_All year"
"Zotino East, Birch Stand",-0.00641901002577526,"Russia","active_nonmethane_Summer"
"Zotino East, Mixed Stand",-0.00891498906115687,"Russia","active_nonmethane_Summer"
"Zotino East, Pole Stand",-0.0108707508903664,"Russia","active_nonmethane_Summer"
