"sitename","means","country","type"
"Alberta - Western Peatland - Poor Fen (Sphagnum moss)",-0.00433099378629238,"Canada","inactive_nonmethane_Summer"
"Aldan",-0.00551669606726301,"Russia","inactive_NA_NA"
"Alert",-0.00652088363531366,"Canada","inactive_NA_NA"
"Ambarchik",-0.00892503469157932,"Russia","inactive_NA_NA"
"Arctic Bay",-0.00931293045027994,"Canada","inactive_NA_NA"
"Artemovsk",-0.00703570992805669,"Russia","inactive_NA_NA"
"Athabasca, poor fen",-0.00433099378629238,"Canada","inactive_nonmethane_Summer"
"Bagdarin",-0.005000993661744,"Russia","inactive_NA_NA"
"Bakal",-0.0055801473035608,"Russia","inactive_NA_NA"
"Baker Lake",-0.00968639783776174,"Canada","inactive_NA_NA"
"Bezhetsk",-0.00612416735834512,"Russia","inactive_NA_NA"
"Big Beaver House",-0.00882950593384428,"Canada","inactive_NA_NA"
"Bilibino",-0.00402369384298566,"Russia","inactive_NA_NA"
"Bodaybo",-0.0102136767075719,"Russia","inactive_NA_NA"
"Bonanza Creek, 1920 Burn site near Delta Junction",-0.00601415844952873,"USA","inactive_nonmethane_Summer"
"Boyarka",-0.00296610777605422,"Russia","inactive_NA_NA"
"Cape Dorset",-0.00967733861330031,"Canada","inactive_NA_NA"
"Chegdomyn",-0.01224786323852,"Russia","inactive_NA_NA"
"Cochrane",-0.0049776522426204,"Canada","inactive_NA_NA"
"DMI Geophysical Observatory Qaanaaq",-0.00581283959230476,"Greenland/Denmark","inactive_NA_NA"
"Dease Lake",-0.00642421652226211,"Canada","inactive_NA_NA"
"Dolinsk",-0.0061987688592992,"Russia","inactive_NA_NA"
"Eastern Old Black Spruce (EOBS)",-0.00660336001048878,"Canada","inactive_nonmethane_Summer"
"Egvekinot",-0.00597910858658009,"Russia","inactive_NA_NA"
"Ennadai",-0.0100615120253526,"Canada","inactive_NA_NA"
"Fort Good Hope",-0.00793696223715986,"Canada","inactive_NA_NA"
"Fort Nelson",-0.00398827045521134,"Canada","inactive_NA_NA"
"Govorovo",-0.00893972586760891,"Russia","inactive_NA_NA"
"Grise Fiord",-0.00890597632673942,"Canada","inactive_NA_NA"
"Gubakha",-0.00827215121367322,"Russia","inactive_NA_NA"
"Hearst",-0.0110484272859253,"Canada","inactive_NA_NA"
"Holman",-0.00997340985924557,"Canada","inactive_NA_NA"
"Island Lake",-0.00710997543576938,"Canada","inactive_NA_NA"
"Ivugivik",-0.00953227227592309,"Canada","inactive_NA_NA"
"Kavache",-0.00684725849434649,"Russia","inactive_NA_NA"
"Khakhar",-0.00544384077179336,"Russia","inactive_NA_NA"
