"sitename","means","country","type"
"Alberta - Western Peatland - Poor Fen (Sphagnum moss)",-0.00424929802557578,"Canada","inactive_nonmethane_Summer"
"Aldan",-0.00551653895880787,"Russia","inactive_NA_NA"
"Alert",-0.00288792511681037,"Canada","inactive_NA_NA"
"Ambarchik",-0.00535158447196759,"Russia","inactive_NA_NA"
"Arctic Bay",-0.0037817665345997,"Canada","inactive_NA_NA"
"Artemovsk",-0.00703496749674015,"Russia","inactive_NA_NA"
"Athabasca, poor fen",-0.00424929802557578,"Canada","inactive_nonmethane_Summer"
"Bagdarin",-0.00386679780271132,"Russia","inactive_NA_NA"
"Bakal",-0.0055801473035608,"Russia","inactive_NA_NA"
"Baker Lake",-0.00961340235683742,"Canada","inactive_NA_NA"
"Bezhetsk",-0.00612416735834512,"Russia","inactive_NA_NA"
"Big Beaver House",-0.00864661847575949,"Canada","inactive_NA_NA"
"Bilibino",-0.00402333255954543,"Russia","inactive_NA_NA"
"Bodaybo",-0.00819433267624844,"Russia","inactive_NA_NA"
"Bonanza Creek, 1920 Burn site near Delta Junction",-0.00590858015111523,"USA","inactive_nonmethane_Summer"
"Boyarka",-0.002963215257009,"Russia","inactive_NA_NA"
"Cape Dorset",-0.00623481342255489,"Canada","inactive_NA_NA"
"Cochrane",-0.0049776522426204,"Canada","inactive_NA_NA"
"DMI Geophysical Observatory Qaanaaq",-0.00413143671572008,"Greenland/Denmark","inactive_NA_NA"
"Dease Lake",-0.00642421652226211,"Canada","inactive_NA_NA"
"Dolinsk",-0.0061987688592992,"Russia","inactive_NA_NA"
"Eastern Old Black Spruce (EOBS)",-0.00660336001048878,"Canada","inactive_nonmethane_Summer"
"Egvekinot",-0.00434259786237908,"Russia","inactive_NA_NA"
"Ennadai",-0.0100615120253526,"Canada","inactive_NA_NA"
"Fort Good Hope",-0.0079368562812658,"Canada","inactive_NA_NA"
"Fort Nelson",-0.00394125744208672,"Canada","inactive_NA_NA"
"Govorovo",-0.00893926583482202,"Russia","inactive_NA_NA"
"Grise Fiord",-0.00640833512737285,"Canada","inactive_NA_NA"
"Gubakha",-0.00827215121367322,"Russia","inactive_NA_NA"
"Hearst",-0.0110430344222932,"Canada","inactive_NA_NA"
"Holman",-0.00427324746303742,"Canada","inactive_NA_NA"
"Island Lake",-0.00677461426477617,"Canada","inactive_NA_NA"
"Ivugivik",-0.00664546829090609,"Canada","inactive_NA_NA"
"Kavache",-0.00684725849434649,"Russia","inactive_NA_NA"
"Khakhar",-0.00444023516304919,"Russia","inactive_NA_NA"
"Khorgo",-0.00601934990457733,"Russia","inactive_NA_NA"
"Kimmirut",-0.00571644151237577,"Canada","inactive_NA_NA"
"Kirs",-0.00997121109251813,"Russia","inactive_NA_NA"
"Kizel",-0.00646427122069059,"Russia","inactive_NA_NA"
"Klyuchi",-0.00708055494917734,"Russia","inactive_NA_NA"
"Kogalym",-0.00641725568803816,"Russia","inactive_NA_NA"
"Kudymkar",-0.00446305861553054,"Russia","inactive_NA_NA"
"Maaninka",-0.00510457083007743,"Finland","inactive_nonmethane_Summer"
"Manitoba, Northern Old Black Spruce (BOREAS)",-0.00474101319379336,"Canada","inactive_nonmethane_All year"
"Megion",-0.00679824501684145,"Russia","inactive_NA_NA"
"Menkere",-0.00797271356293563,"Russia","inactive_NA_NA"
"Montana",-0.00871134604005104,"United States","inactive_NA_NA"
"Natara",-0.00704308229507888,"Russia","inactive_NA_NA"
"Neryungri",-0.00677528029259431,"Russia","inactive_NA_NA"
"Nizhneyansk",-0.00683358570206635,"Russia","inactive_NA_NA"
"Nogliki",-0.00589596008699802,"Russia","inactive_NA_NA"
"Nord",-0.00580395822721563,"Denmark","inactive_NA_NA"
"Noyabrsk",-0.00694710283341423,"Russia","inactive_NA_NA"
"Nyukzha",-0.00328934524244333,"Russia","inactive_NA_NA"
"Olenek",-0.00388769092617766,"Russia","inactive_NA_NA"
"Omchak",-0.00337237720799028,"Russia","inactive_NA_NA"
"Omolon",-0.00673663057227068,"Russia","inactive_NA_NA"
"Omsukchan",-0.0116925369498306,"Russia","inactive_NA_NA"
