"sitename","means","country","type","stats"
"Alberta - Western Peatland - Poor Fen (Sphagnum moss)",-0.0163902495659929,"Canada","inactive__Summer","existing"
"Alert",-0.00823140414560386,"Canada","NA__NA","new"
"Ambarchik",-0.011860094944477,"Russia","NA__NA","new"
"Arctic Bay",-0.0124611843944902,"Canada","NA__NA","new"
"Artemovsk",-0.0189974467278923,"Russia","NA__NA","new"
"Athabasca, poor fen",-0.0163902495659929,"Canada","inactive__Summer","existing"
"Athabasca, rich fen",-0.0132239565126352,"Canada","inactive__Summer","existing"
"Bayelva, Spitsbergen",-0.015469055187336,"Norway","active__All year","existing"
"Big Beaver House",-0.0180959969787435,"Canada","NA__NA","new"
"Bilibino",-0.00508878896361107,"Russia","NA__NA","new"
"Bodaybo",-0.0133620844007769,"Russia","NA__NA","new"
"Bonanza Creek, 1920 Burn site near Delta Junction",-0.0153040714795696,"USA","inactive__Summer","existing"
"Bonanza Creek, 1987 Burn site near Delta Junction",-0.0138885491100294,"USA","active__Summer","existing"
"Brochet",-0.0126846869510966,"Canada","NA__NA","new"
"Cape Bounty",-0.013718151312007,"Canada","active__Summer","existing"
"Cape Dorset",-0.0184582117478902,"Canada","NA__NA","new"
"Cat Lake",-0.0145948715505095,"Canada","NA__NA","new"
"Cochrane",-0.015439452544916,"Canada","NA__NA","new"
"DMI Geophysical Observatory Qaanaaq",-0.00940890304878941,"Greenland/Denmark","NA__NA","new"
"Dasan Station site",-0.0161137177481398,"Norway","inactive__All year","existing"
"Dease Lake",-0.018656085836775,"Canada","NA__NA","new"
"Egvekinot",-0.0157419834685117,"Russia","NA__NA","new"
"Ennadai",-0.0173027182631365,"Canada","NA__NA","new"
"Fort Good Hope",-0.0119285890866089,"Canada","NA__NA","new"
"Fort Nelson",-0.0167305578969472,"Canada","NA__NA","new"
"Govorovo",-0.011133082409824,"Russia","NA__NA","new"
"Grise Fiord",-0.0106347734935816,"Canada","NA__NA","new"
"Gulkana",-0.00950385516570323,"United States","NA__NA","new"
"Hearst",-0.0234237938781645,"Canada","NA__NA","new"
"Holman",-0.0134905714828672,"Canada","NA__NA","new"
"Inukjuak",-0.0156864895304959,"Canada","NA__NA","new"
"Ivugivik",-0.0199470148586115,"Canada","NA__NA","new"
"Kangerlussuaq",-0.012654312403397,"Denmark","NA__NA","new"
"Kangirsuk",-0.0163849954611855,"Canada","NA__NA","new"
"Kavache",-0.00847435717896567,"Russia","NA__NA","new"
"Khakhar",-0.00978315667352431,"Russia","NA__NA","new"
"Kimmirut",-0.0189979995770193,"Canada","NA__NA","new"
"Kirs",-0.0188842218075026,"Russia","NA__NA","new"
"Krasnoturinsk",-0.0247575437194601,"Russia","NA__NA","new"
"Matagami",-0.0153535755126069,"Canada","NA__NA","new"
"NEON Delta Junction (DEJU)",-0.0119137254588755,"USA","active__Summer","existing"
"Natara",-0.00806614951523287,"Russia","NA__NA","new"
