"sitename","means","country"
"ARM-NSA-Barrow",0.0193713955388154,"USA"
"Adventdalen",0.0141184698378295,"Norway"
"Bayelva, Spitsbergen",0.00920998232909152,"Norway"
"Chersky, Pleistocene Park",-0.0260773978715623,"Russia"
"Chersky, control",0.00728568602282344,"Russia"
"Flakaliden",0.0228147406377251,"Sweden"
"Fyodorovskoye",0.0198273613889819,"Russia"
"Fyodorovskoye dry spruce",0.0123847126551214,"Russia"
"Ivotuk",0.012266018606859,"USA"
"Lompolojankka",0.0191654204391489,"Finland"
"Samoylov, terrace",-0.000780948572408054,"Russia"
"Sodankyla",0.016841915088747,"Finland"
"Thermokarst Collapse Scar Bog, Interior Alaska",0.0205345566492693,"USA"
"Tiksi",-0.000279604444605519,"Russia"
"Udleg Forest Research Station",0.020079655568113,"Mongolia"
"ZOTTO-Bog EC",0.00233492719622936,"Russia"
"ZOTTO-Forest EC",-0.00992359478120624,"Russia"
