"","Variables","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20"
"MeanTemp","MeanTemp",-0.350936308829695,-0.0590672002772692,0.0153508677650111,0.187005246334257,-0.137252262320264,-0.064751312002384,-0.00838086489546604,-0.115590556678809,-0.0933527035163804,-0.0209686529727941,0.240938489481895,0.0979298518493808,-0.101725501363253,-0.0364331440438831,0.355599738558722,-0.581470129785897,-0.496520081978637,-0.00773164413606372,-0.0453896764082141,0.00186452949236839
"Precip","Precip",-0.278276586694686,-0.185551348410761,-0.034943791068225,-0.0665391312880213,-0.0644359410381259,-0.106354905415195,-0.541562207585943,0.148162759126636,0.08669669185297,-0.101357606336876,0.105776849333481,-0.705262508408325,0.122988966719489,-0.0860673108598188,-0.00150204762370487,0.041529642232935,0.0304164067052558,-0.0142588380954355,0.00402312570765349,9.03632006265577e-05
"PrecipSeasonality","PrecipSeasonality",0.146445871268164,0.280485331604701,-0.205448596783628,-0.0709968297235843,-0.0418146409947109,-0.419183097484924,0.413309108521429,-0.109542826298859,-0.261134709076114,-0.537171580041973,0.159424250287754,-0.300210638958852,0.0417968753652409,-0.101458793601477,-0.0649195247073065,-0.00572028256059925,-0.0377252191863065,-0.0421362088592808,0.0238951906754935,-8.53451698879899e-06
"MeanDiurnalRange","MeanDiurnalRange",-0.103140656983333,0.379442704902505,-0.151888659134579,-0.187961415169062,-0.17544317013697,-0.358486901301774,-0.160305616375932,0.0592846137244268,0.185324059405492,0.154959286260489,-0.0362249060767118,0.164792413919059,0.0842414100045356,0.109198895901635,0.0468510826797305,-0.410099777632561,0.519247281976686,0.0126513391930837,-0.22907901862065,-0.00091121132050425
"Isothermality","Isothermality",-0.274882606552888,0.0249552937778583,-0.151279983565956,0.129587500739338,-0.107422939487391,-0.561283491084166,0.0417143010167283,-0.0496805270328197,0.306587637081917,0.185516886040823,-0.370437265725129,0.0974926707061549,-0.113197747654149,-0.0421516778935982,-0.0766880254114915,0.368568948977818,-0.343007036433751,-0.00116130354803545,0.0651170712067971,-0.000200599793574704
"TempSeasonality","TempSeasonality",0.205998341379699,0.3502849560366,-0.0159792545008699,-0.311493329562275,0.00617234363408264,0.111764007169828,-0.173361571367526,0.0622803461060361,-5.57263520212757e-05,0.0894914586575216,0.10222120215668,-0.0225664407267947,0.0661953442668373,0.054752200070903,-0.0199310062728101,0.182181581646424,-0.481024971997558,0.0928420732187863,-0.625444068702488,0.00048393332159139
"TempAnnualRange","TempAnnualRange",0.138544734483619,0.394085398988777,-0.0343818100244087,-0.324865528014484,-0.0726682966618321,0.0439262583249081,-0.221826778661161,0.078075993231896,0.0374735128542282,0.102313129702953,0.13401772525104,0.0621839792356725,0.0720479456029338,0.108831020013257,0.0302896914664208,-0.0229518100013273,-0.244089263268846,0.00638291136397779,0.73788166842239,0.000550580269623241
"NDVImax","NDVImax",0.28738036544737,-0.178928240588915,-0.115899655976853,0.155674963052851,0.0194759745584835,-0.181381886438528,-0.256788499019522,0.0512126806064253,-0.326345055524617,-0.110561257280457,-0.354892344368683,0.117763169638194,0.458672667591568,0.349373514422652,0.284501929205228,-0.0149079080542397,-0.0920746160040628,-0.254998325118662,-0.0154319584053144,-0.000544540549206636
"NDVIsum","NDVIsum",-0.258522684542663,0.0431741593405842,0.226115605887192,-0.264017911647974,8.94466616626882e-05,0.250681757112946,0.388501726160083,0.0140408986832945,0.349208449397532,-0.175728618279814,-0.400002361033755,-0.208912363496294,0.337750227880019,0.259846812011433,-0.0185018165032288,-0.199708078043935,-0.117735461105629,-0.0658502231035494,0.0019280675254724,-0.000149795054490719
"EVImax","EVImax",-0.334522001837649,0.183218650702283,0.00280774928329376,0.0325432622148479,-0.0554331997336563,0.0895283539723131,0.157471367092756,0.0292498924807105,-0.125233451227596,0.0201235344309538,0.154288969647089,-0.0110020206489306,0.108114865502582,0.17127627673049,0.642097296463331,0.458572063312472,0.199979225328251,0.270335631983181,0.00524890126721013,-0.0011370988231719
"NDWImin","NDWImin",-0.297840451079075,0.252681211105531,0.116188329756155,-0.0656612277786688,0.162030274299673,0.0620594619248738,0.037510250273117,0.0746331774707818,-0.259055065087007,0.176175256584365,-0.002359119243223,-0.0236937765968127,-0.116613011759233,-0.124913208071756,0.00952387410000562,0.111766992190994,0.0490232972385302,-0.805030904540515,-0.0396523805843022,0.000894713051830033
"SWIRaug","SWIRaug",-0.265004367008714,0.20989976780786,0.145766081721017,0.0760974464778043,0.258302057658589,-0.0433739382619484,-0.0223937560019261,0.155255096638425,-0.56320752126559,0.184586441206278,-0.31045455563755,-0.0634679722833171,0.100883634483478,-0.0928103568740535,-0.283379648601451,-0.141472982722035,-0.0330509222979446,0.437781746885295,0.0439047309904065,-0.0012232473292889
