"","Variables","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20"
"MeanTemp","MeanTemp",-0.350936235087195,-0.0590672100206095,0.015350900172798,0.187005214743863,-0.137252742389393,-0.0647509558392875,-0.00838128568064026,-0.115590454659954,-0.0933527399913037,-0.0209676853363184,0.240939185796287,0.0979302659828449,-0.101722730032326,-0.0364307829054405,0.355601346070097,-0.581471590550157,-0.496517555838198,-0.00773300041551797,-0.045389580470274,0.00186440171973094
"Precip","Precip",-0.278276487571059,-0.185551354080492,-0.0349437442614558,-0.0665392279491302,-0.064436008007928,-0.106354681053577,-0.54156254412904,0.148162510140413,0.0866984721231314,-0.101360143529346,0.105778778899342,-0.705261768437949,0.122987849499846,-0.0860662856139295,-0.00150254590987164,0.0415302036020141,0.0304164907462588,-0.0142589212708925,0.00402312867444272,9.03382376284427e-05
"PrecipSeasonality","PrecipSeasonality",0.14644579247759,0.280485328629188,-0.205448624431889,-0.0709967897517172,-0.0418147348775408,-0.419183229722614,0.413309571760076,-0.109542431875971,-0.261136441814608,-0.537170028044763,0.159426979087374,-0.300209829361256,0.0417975767824208,-0.101458716111405,-0.0649190016747014,-0.00572039899078781,-0.0377252914790069,-0.0421362319326889,0.0238951601080241,-8.52147298988079e-06
"MeanDiurnalRange","MeanDiurnalRange",-0.103140653373542,0.379442700303965,-0.151888649303006,-0.187961528483449,-0.175443181653007,-0.358486823758859,-0.160305583619635,0.0592842573452216,0.185324275451673,0.154959353715478,-0.0362257974211901,0.164791887834222,0.0842417828351465,0.109200309813048,0.0468486232223607,-0.41009834271245,0.519248417263644,0.01265165310941,-0.229078856180827,-0.000911216993053355
"Isothermality","Isothermality",-0.274882569755377,0.0249552767106087,-0.151279956224428,0.129587542399963,-0.107423681791227,-0.561283059068819,0.041713478679311,-0.0496820354888254,0.306589996852707,0.18551274677906,-0.370437258953705,0.0974931105183795,-0.113199613161309,-0.0421540222032398,-0.07668580727179,0.368568098216555,-0.343007955491016,-0.0011614546913072,0.0651169742306499,-0.000200579856400271
"TempSeasonality","TempSeasonality",0.205998310353597,0.350284968604586,-0.0159792707874567,-0.311493443781006,0.00617299997813065,0.111763690318184,-0.173361058724425,0.0622808408835223,-5.66333854977244e-05,0.0894931560029007,0.10221970879415,-0.0225673134825579,0.0661947579655428,0.0547518188425953,-0.0199301641498623,0.182180001574193,-0.481025648492241,0.0928416525158072,-0.625444251688303,0.000484143827650337
"TempAnnualRange","TempAnnualRange",0.138544712422708,0.394085409401248,-0.0343818206509748,-0.324865678659745,-0.0726677025189787,0.0439260093385287,-0.221826271238007,0.0780764604095144,0.0374725275436233,0.102315070562879,0.134016630633593,0.0621833298673261,0.0720483180553495,0.108831949452008,0.030288506775658,-0.0229524604149351,-0.244089585610695,0.00638254609647034,0.737881562679298,0.000550422006778451
"NDVImax","NDVImax",0.287380298417639,-0.178928228537322,-0.115899697451006,0.155675013861517,0.0194759053982029,-0.181382022012409,-0.256788286205989,0.0512137986266555,-0.326345157701661,-0.110561137409473,-0.354895549364927,0.117760320769034,0.45867017345371,0.34937704561323,0.284498742584248,-0.0149079314857533,-0.092073954213928,-0.254998475307022,-0.0154319571662191,-0.000544525184536108
"NDVIsum","NDVIsum",-0.258522574997635,0.0431741569231059,0.226115657432514,-0.264018025158542,8.97554880946571e-05,0.250681847752541,0.388501642052604,0.0140393076110174,0.349209229874415,-0.175731605326731,-0.400001777624465,-0.208912959595573,0.337747172167877,0.259848206788858,-0.0185048341845016,-0.1997078907193,-0.117735028069585,-0.0658507213456023,0.00192797094785515,-0.000149802138584862
"EVImax","EVImax",-0.334521985955358,0.1832186259982,0.00280777735695502,0.0325433129221176,-0.0554335069966901,0.0895285350409258,0.157471167129234,0.029250099897865,-0.125233304635346,0.0201245937173123,0.154288290759857,-0.0110025884161475,0.108116391308122,0.171281863508865,0.642095347502188,0.458572286496923,0.199978943487091,0.27033629001159,0.00524917159887755,-0.00113718226227484
"NDWImin","NDWImin",-0.297840474074681,0.252681173219628,0.116188356838954,-0.0656610055387415,0.162030028000913,0.0620594544602092,0.0375099393192229,0.0746337111695998,-0.259053855705343,0.176175111001258,-0.00236169058613118,-0.0236947338220465,-0.116614362492088,-0.124915249891652,0.00952662804487911,0.11176759666559,0.0490244453870686,-0.805030627549157,-0.0396523010927818,0.000894779945641803
"SWIRaug","SWIRaug",-0.2650044138517,0.209899727350403,0.145766097129247,0.0760977857743,0.258301594537604,-0.0433739785111131,-0.0223941584866933,0.155256263677817,-0.563205271046917,0.184585641910026,-0.310461423216895,-0.0634718520270612,0.100877927998557,-0.0928156515322053,-0.283375441593454,-0.141474165525779,-0.0330515140556541,0.437781792690244,0.0439047689878529,-0.00122328197532437
"BulkDens","BulkDens",-0.0937524155522657,0.101289017201087,-0.485265140429703,0.0632498542083847,0.135592249076942,0.233203906278402,-0.0733492727740336,-0.577310579872405,-0.0772104308964042,0.116248546154418,-0.102781752216982,-0.219746208538458,-0.237543547060431,0.425670219411537,-0.109881685408745,-0.0354437196938335,0.0269544925549327,0.000201037476974302,0.00497088816860257,-9.19046332419557e-05
"pH","pH",0.231119293972723,0.0928201343460922,-0.15844686712864,0.408393824556741,-0.102238650568158,0.0248440008150205,0.329099611480573,0.174653500116285,0.0982845984828556,0.564947610633432,0.187590939669312,-0.348237456844824,0.31109108099542,-0.00853864622115565,-0.025309597921827,-0.0886817031608796,-0.0445362031943473,-0.0577953843215964,0.015240216444834,-0.000134445542595227
"CStock","CStock",0.0612524271686821,-0.00519608636821466,0.444845248516199,-0.084248092548179,-0.433902367185772,-0.0717276815311743,-0.0576815822074923,-0.653522086432082,-0.157777418553745,0.193104728999609,-0.00725107888725155,-0.0565079019559581,0.245390470286815,-0.170068717736927,-0.0521363720851022,0.0815963653314292,0.0580046362493937,-0.00958388455166254,0.00064647218671433,-4.19931909310872e-06
"CDensity","CDensity",0.152919211526669,-0.0842984068009312,0.483644842136318,-0.0369032327486145,-0.000598138131130408,-0.305039046375953,0.0809941612081233,0.131977353484994,-0.0796646539855041,0.130493773261687,0.103498312014629,-0.208923063391013,-0.425908975960283,0.597717914470519,-0.00186857096929289,-0.0246967521363384,0.00120615322549067,0.00830806920243997,-0.0110940337596622,-0.000300510836403567
"Sand","Sand",-0.05915017532734,-0.348976820007705,-0.211368352455993,-0.432998501178088,-0.0317412140256152,-0.0794557841849793,0.170720702795213,0.0409576450415252,-0.168265269636766,0.219508788091742,0.0645463273788174,0.0230092846697847,0.0404200808061536,-0.00736227382217406,0.00386482071280647,-0.00987418848386088,-0.0124083173201795,0.0116261797690879,0.00197107360195549,0.721887756863293
"Silt","Silt",0.049491427355307,0.225843291587056,0.26439519800934,0.275086954701489,0.573104604094442,-0.137972818762414,-0.140897251478597,-0.241618450013231,0.282408513175425,-0.0947419349215188,0.138181421139983,0.00805877873370667,0.167147209582461,-0.0187081043631812,0.0615569642624508,-0.00799852709285113,0.00894786995054091,0.0106653590843428,0.0105720849334655,0.484679483884163
"Clay","Clay",0.0378713858516544,0.288873652609557,0.0493862648842718,0.363258734217801,-0.515614821128099,0.250451502882479,-0.110798475473158,0.1780165641542,-0.0319712357069966,-0.227433428400346,-0.231857386118367,-0.0416334004527086,-0.221447703819117,0.0308233934998068,-0.0666596690501851,0.0241885174444896,0.0129156885892169,-0.0246832001222716,-0.0135304736461131,0.493917845001824
"Permafrost","Permafrost",0.336369504114239,0.0566305952171149,0.0147245154038834,-0.146314957798684,0.137011172837661,0.00705820409333173,0.0262472790831492,-0.0577217050344757,0.0379153472626861,0.139019688400976,-0.445769747784457,-0.284431928676236,-0.33158619780893,-0.374798411312242,0.51214849295151,-0.149524990446609,0.0240789654852395,0.0510963819225492,0.023173678724051,0.000329571624747324
