"","Variables","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20"
"MeanTemp","MeanTemp",-0.350928966000168,-0.0590708477953148,0.0153302855589661,0.186984157125125,-0.137277137476564,-0.0647234499408472,-0.00835601132785566,-0.11560674382649,-0.0935865542203309,-0.0205382961749851,0.240433864419496,0.0982827160870796,-0.102605545017246,-0.0365702648584184,0.355671625336196,-0.580928598022895,-0.497075060957826,-0.0071730887465239,-0.0453886623051223,0.00187083296201944
"Precip","Precip",-0.27826527613474,-0.185540061805566,-0.0349490112090022,-0.0665498486027749,-0.064407560864138,-0.106309217521169,-0.541614623696854,0.148151157924756,0.0866807769999641,-0.101382579949431,0.107777437858021,-0.70487163839063,0.123397990250486,-0.0860175991249998,-0.00152658099606398,0.0414837129076737,0.0304222103166701,-0.0143135045061829,0.00401912006631049,8.83614954725541e-05
"PrecipSeasonality","PrecipSeasonality",0.146451775490015,0.280471951472206,-0.205457243136894,-0.070956034123234,-0.0419040903480854,-0.419196579323123,0.41320211497027,-0.109593600870293,-0.262066976428576,-0.536683493450829,0.160279106744865,-0.299912789047569,0.0417356486535761,-0.101477741609672,-0.0649520506177064,-0.00575489400191422,-0.0377827226536484,-0.0421462097111118,0.0238911625817176,-6.82165304534031e-06
"MeanDiurnalRange","MeanDiurnalRange",-0.103120761872713,0.379436783288952,-0.151919171747927,-0.187989939261496,-0.175470320774255,-0.358478719624978,-0.160299645878767,0.059434307304311,0.185512665634916,0.154675827603933,-0.0362329122325215,0.164863523011365,0.0841020313057343,0.109200067873496,0.0469223247939349,-0.410592960223303,0.518839412669302,0.012680173229324,-0.22907319275751,-0.000915522101957408
"Isothermality","Isothermality",-0.274861604025236,0.0249594555747488,-0.151296843241228,0.129605631495524,-0.107552821612172,-0.56127125001934,0.0417458573591394,-0.0494379024559744,0.307131525755807,0.184768434216837,-0.37089279674919,0.0966622459209832,-0.112253300180109,-0.0420760991655552,-0.07670262651568,0.368885164779083,-0.342655549150274,-0.00116208928720378,0.065120974952572,-0.000200228711753615
"TempSeasonality","TempSeasonality",0.205999855853752,0.350270336368003,-0.0159802186155476,-0.311516371750846,0.00626972968078904,0.111757857041872,-0.173318441069478,0.0622636018990776,-6.55789605614916e-05,0.0896082288766115,0.102366360695488,-0.0222788610006514,0.065938236666032,0.0547682639557476,-0.0198759649645594,0.182721425905157,-0.480802705616046,0.0929791310561655,-0.625444429606346,0.000476002901279761
"TempAnnualRange","TempAnnualRange",0.138555964902921,0.394070972881205,-0.0343916621389873,-0.324900166466123,-0.0725848015473009,0.0439379114228154,-0.221788819038145,0.0780854716741499,0.0374886543710512,0.102394469658021,0.13411300277063,0.0625615886766666,0.0715267344585201,0.108794990105765,0.0302830206095368,-0.0227037210983292,-0.244119072246414,0.00651242784132163,0.737881171195518,0.000563332089871489
"NDVImax","NDVImax",0.287412304209791,-0.1789428341198,-0.115854759788327,0.155780492223253,0.0192699067294865,-0.181262926792165,-0.257081148362959,0.050704679163597,-0.325767581913694,-0.110712327205199,-0.353699344688663,0.117621563774152,0.45945093116161,0.349662049500912,0.284915221548006,-0.0147457610174172,-0.0921106478677391,-0.254951434174284,-0.0153934385796594,-0.000544484304662041
"NDVIsum","NDVIsum",-0.258540082335349,0.0431376882865474,0.226072266826204,-0.264083411365008,0.000133986077130235,0.250618604369851,0.388486744238127,0.0143526774942353,0.349367621346888,-0.176752718961915,-0.398125858870855,-0.209232722815615,0.338896928583006,0.260131943194404,-0.018225898307031,-0.19965264245679,-0.117955192442151,-0.0655566633725107,0.00193969952451602,-0.000147387690417243
"EVImax","EVImax",-0.33452481478067,0.183190989718354,0.0027749920132226,0.0325480095414076,-0.0555271745502764,0.089568025312571,0.157405409550414,0.0290654780506337,-0.12502814775917,0.0201865579007716,0.154913535916768,-0.010483462960198,0.107485524694462,0.171124267719701,0.64201735804731,0.458740200191509,0.20065712769706,0.269878670665354,0.00528605915627339,-0.00113879409440922
