"MeanTemp","Precip","PrecipSeasonality","MeanDiurnalRange","Isothermality","TempSeasonality","TempAnnualRange","NDVImax","NDVIsum","EVImax","NDWImin","SWIRaug","BulkDens","pH","CStock","CDensity","Sand","Silt","Clay","Permafrost","site","abcflux_name","Site_ID","Latitude","Longitude","Country","Contact","Contact_Email","Ecosystem","GHG","Start_CO2","End_CO2","Start_CH4","End_CH4","Start_N2O","End_N2O","Season_Activity","Terrestrial","Aquatic","active","Ext_Type","State","Population","x","y","pc1","pc2","pc3","pc4"
-11.6708335876465,144,73.122917175293,5.72500038146973,13.5023584365845,1384.90478515625,42.4000015258789,0.0872799977660179,0.244646772742271,1.92623996734619,0.54900997877121,0.25602999329567,0.821075022220612,6.65250015258789,652,486.049987792969,49.625,31.3999996185303,19.25,1,"ARM-AMF3-Oliktok","ARM-NSA-Oliktok","US-A03",70.4953,-149.8823,"USA","Ryan Sullivan","rcsullivan@anl.gov","barren","CO2,CH4",2014,2021,2014,2021,NA,NA,"All year",TRUE,FALSE,"inactive",NA,NA,NA,-1073359.30684217,1850324.3078412,3.46225637675066,-1.22716313581247,1.10233174578978,0.216504085661205
-11.908332824707,107,84.1999893188477,6,15.4639177322388,1270.62414550781,38.7999992370605,0.0930500030517578,0.315012872219086,2.25662994384766,0.656069993972778,0.34595000743866,0.894075036048889,5.75,791,572.950012207031,49.75,31.2250003814697,19.6749992370605,1,"ARM-NSA-Barrow","ARM-NSA-Barrow","US-A10",71.3242,-156.6149,"USA","Ryan Sullivan","rcsullivan@anl.gov","barren","CO2,CH4",2012,2024,2012,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,-812316.004662132,1878491.65531305,2.50422196230244,-1.06112360268358,1.74745182345313,-0.365774905542252
-0.495833307504654,341,42.8396873474121,7.72499990463257,24.2924518585205,840.285278320312,31.8000011444092,0.0450400002300739,0.376865744590759,3.63694000244141,0.74888002872467,0.359149992465973,1.22602498531342,6.23750019073486,399,235.274993896484,52.8499984741211,36.125,11.125,0.000793586776126176,"Abisko, main tower","Abisko Stordalen birch forest","SE-Abi",68.3624,18.7948,"Sweden","Torben Christensen","torben.christensen@ecos.au.dk","tundra","CO2",2005,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,766206.063653552,-2251385.27632802,-1.93186485258993,-1.84144968215463,-0.54536607745958,1.16810814684073
-5.52083349227905,308,19.8001384735107,5.49166679382324,20.339506149292,793.938537597656,27,0.0873600021004677,0.0998821631073952,1.39756000041962,0.439399987459183,0.197219997644424,1.20017504692078,6.92999982833862,443,455.075012207031,49.125,34.7750015258789,16.0249996185303,0.937253713607788,"Adventdalen","Adventdalen","SJ-Adv",78.1854,15.9242,"Norway","Torben Christensen","torben.christensen@ecos.au.dk","tundra, wetland","CO2",2011,2024,NA,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,353401.626337806,-1238640.20044144,1.92294201768933,-3.57701947487576,-0.159182784972691,2.54325425730369
4.71250009536743,678,29.4440670013428,6.79166650772095,22.7146034240723,821.730773925781,29.9000015258789,0.118450000882149,0.115857742726803,3.96349000930786,0.534309983253479,0.313270002603531,1.32580006122589,6.13000011444092,392,283.5,44.4249992370605,29.0249996185303,26.6000003814697,0,"Aemmaessuo","","",60.2365,24.5344,"Finland","Tuomas Laurila","tuomas.laurila@fmi.fi","urban","CO2,CH4,N2O",2003,2024,2003,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,1372648.31908836,-3007215.8733569,-1.20137293128997,-2.59880592644993,-1.16950808782367,3.15419692853688
5.39166688919067,607,35.4048843383789,7.71666669845581,24.7329063415527,855.030151367188,31.2000007629395,0.0616800002753735,0.266100645065308,7.05782985687256,0.854579985141754,0.627699971199036,1.39955008029938,5.99749994277954,402,315.125,57.2750015258789,29.7749996185303,13.2250003814697,0,"Agali Forest Station","","",58.2875,27.2835,"Estonia","Kaido Soosaar","kaido.soosaar@ut.ee","forest","CO2,CH4",2017,2024,2017,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,1619427.78381956,-3139802.06518532,-3.99944399993413,-1.66072609931407,-0.778853907374456,1.25266621900714
-12.2791662216187,363,23.3611946105957,7.09166669845581,14.5619440078735,1519.58349609375,48.7000007629395,0.111309997737408,0.262318402528763,2.31202983856201,0.630620002746582,0.367909997701645,0.893549978733063,6.44999980926514,655,448.399993896484,50.0250015258789,36.9749984741211,13.6000003814697,1,"Agapa",NA,NA,71.450379,89.249994,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Taymyr",10,2032366.73286921,-26605.3507780403,2.42953252963063,-1.31780492218342,1.55175657527054,-0.196962651719387
3.1875,563,30.1964702606201,6.39166641235352,32.2811431884766,510.085205078125,19.7999992370605,0.0870999991893768,0.243775427341461,4.26098012924194,0.71110999584198,0.51459002494812,1.35582494735718,6.21750020980835,255,266.524993896484,45.0750007629395,39.2000007629395,15.8249998092651,0,"Akureyri",NA,NA,65.666572,-18.100017,"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Akureyri",16563,-833468.032560501,-2549996.08985856,-3.17482616794039,-2.50711237368808,-0.789977424871159,3.72167009639816
2.13749980926514,504,55.6728324890137,9.22500038146973,20.4545459747314,1235.34155273438,45.0999984741211,0.104950003325939,0.0254693794995546,3.25040006637573,0.547410011291504,0.333200007677078,1.27132499217987,6.23000001907349,378,191.199996948242,31.5249996185303,39.3499984741211,29.25,0,"Alapayevsk",NA,NA,57.846507,61.691521,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sverdlovsk",44000,3155836.58300908,-1699845.39417314,0.15461535869551,0.480894021220239,-1.08665846486892,3.29142470563032
-0.220833212137222,503,65.3671112060547,12.0416669845581,25.3508777618408,1242.07568359375,47.5,0.0606900006532669,0.38774237036705,5.70965003967285,0.754059970378876,0.454549998044968,1.31442499160767,6.02750015258789,218,134.399993896484,50.3250007629395,28.7749996185303,21.25,0.0925193950533867,"Alberta - Western Peatland - Poor Fen (Sphagnum moss)","Alberta - Western Peatland - Poor Fen (Sphagnum moss)","CA-WP2",55.5375,-112.3343,"Canada","Lawrence Flanagan","larry.flanagan@uleth.ca","wetland","CO2",2004,2006,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3567660.68076235,1465699.91726704,-2.44385850793028,0.845789117291487,-2.06706235353629,0.270877932955647
1.48749995231628,494,66.4788360595703,11.6416664123535,26.8241176605225,1149.13830566406,43.4000015258789,0.0377699993550777,0.183945834636688,4.94562005996704,0.794439971446991,0.418500006198883,1.35792505741119,6.21750020980835,223,116.449996948242,46.7000007629395,29.8999996185303,23.0499992370605,0,"Alberta - Western Peatland - Rich Fen  (Carex)","Alberta - Western Peatland - Rich Fen  (Carex)","CA-WP3",54.47,-113.32,"Canada","Lawrence Flanagan","larry.flanagan@uleth.ca","wetland","CO2",2004,2006,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-3658616.01106423,1577163.18054859,-2.39950715790151,0.830257897524747,-2.39726423573134,1.35398534969987
-5.71666669845581,663,51.508861541748,10.3500003814697,19.2022266387939,1622.66247558594,53.9000015258789,0.116810001432896,0.0381434671580791,2.75006008148193,0.572499990463257,0.320549994707108,1.30102503299713,5.4850001335144,446,283.924987792969,50.5999984741211,28.5499992370605,21.125,0.599781215190887,"Aldan",NA,NA,58.602998,125.38939,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",24426,2849997.26080712,2024593.43235839,0.935633229831591,-0.408906083352297,-1.59532360636614,-0.518408371350475
-17.6000003814697,159,54.2030143737793,4.79999971389771,11.4285707473755,1431.23278808594,42,0.116400003433228,0.0469225831329823,0.410800009965897,0.201279997825623,0.0833999961614609,1.14187502861023,6.53249979019165,567,501.875,40.875,28.7749996185303,30.4500007629395,1,"Alert",NA,NA,82.483323,-62.249984,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nunavut",125,-723770.511652661,-380794.345281777,5.59158315379924,-1.84608641425566,-0.0906308166779793,1.52105791720296
3.10000014305115,632,32.8782119750977,8.94999980926514,26.9578323364258,844.861511230469,33.2000007629395,0.0545900017023087,0.303429633378983,6.58508014678955,0.84332001209259,0.509400010108948,1.27582490444183,5.07499980926514,598,371.100006103516,58.4000015258789,27.6749992370605,14.2749996185303,0,"Alkkia Scots pine forest","","FI-Alk",62.1834,22.7842,"Finland","Tuomas Laurila","tuomas.laurila@fmi.fi","forest","CO2",2002,2008,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,1193051.88546695,-2840350.58444952,-4.09048811186672,-1.98571302057251,-0.0394599236793153,-0.00581575406035872
-6.38333320617676,331,54.3725547790527,13.3833332061768,24.0275287628174,1654.328125,55.7000007629395,0.0611199997365475,0.236697465181351,3.38670992851257,0.682479977607727,0.365249991416931,1.03180003166199,6.11499977111816,702,399.799987792969,40.9500007629395,50.0999984741211,9.44999980926514,0.690636575222015,"Allakaket",NA,NA,66.565483,-152.6455,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",97,-1185901.95706185,2292290.39404437,0.653087049770668,1.68581994459422,0.994814347237944,-0.162646568544987
-12.8666667938232,142,61.7892036437988,7.10000038146973,15.919282913208,1458.87780761719,44.5999984741211,0.102300003170967,0.406720578670502,0.242166668176651,0.105666667222977,0.0352666601538658,1.13655006885529,6.21750020980835,550,328.375,45.75,35.3499984741211,18.8999996185303,1,"Ambarchik",NA,NA,69.651006,162.333595,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",0,677830.116885792,2128229.99472072,4.27408951002783,-1.7674762520225,-0.477883527618184,0.0233058117900086
-4.5,232,71.3718338012695,9.83333301544189,21.4701595306396,1348.67614746094,45.7999992370605,0.0565400011837482,0.214333474636078,3.58156991004944,0.748260021209717,0.416979998350143,1.04182493686676,5.89499998092651,906,430.149993896484,31.75,53.9500007629395,14.2250003814697,0.789316415786743,"Ambler",NA,NA,67.086485,-157.851409,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",258,-950814.737366419,2335889.34235652,0.667265304168357,1.60688867866739,2.14250972618805,1.36231945147861
-6.71250009536743,412,27.9740886688232,6.59166669845581,19.1062793731689,999.813903808594,34.5,0.0768600031733513,0.126335218548775,1.51686000823975,0.496280014514923,0.216509997844696,1.10282492637634,6.1399998664856,481,323.850006103516,49.9500007629395,32.375,17.4750003814697,0.650301814079285,"Amderma",NA,NA,69.763014,61.667698,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nenets",282,1954965.25985787,-1054062.47447458,1.25185482021522,-2.84510881095054,-0.222039907285813,1.17421544687567
1.04166662693024,942,31.087718963623,11.9333333969116,25.0700283050537,1268.54040527344,47.5999984741211,0.120190002024174,0.0320397913455963,3.3174901008606,0.557110011577606,0.365510016679764,1.29824995994568,6.19999980926514,421,172.300003051758,42.4000015258789,37.4749984741211,20.25,0.000501474889460951,"Amos",NA,NA,48.566634,-78.116664,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Québec",10516,-4600183.40657681,-968013.437099792,-1.00910834349847,-0.514816356270388,-1.69989514473524,1.93464081067458
-9.67500019073486,213,62.0355072021484,9.69999980926514,20.8602142333984,1442.06372070312,46.5,0.0895000025629997,0.344711363315582,2.95952987670898,0.708599984645844,0.45320999622345,0.847750008106232,5.61749982833862,872,602.5,24.6499996185303,51.0999984741211,24.5249996185303,1,"Anaktuvuk River (moderate burn)","Aktuvuk River Moderate Burn","US-An2",68.95,-150.21,"USA","Adrian Rocha, Donie Bret-Harte, Eugenie Euskirchen","arocha1@nd.edu, msbretharte@alaska.edu, ffese@uaf.edu","tundra","CO2",2008,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1148739.13078121,2006623.60805389,1.60824056322483,1.88108281314594,3.63677065703216,1.49359890805619
-9.63749980926514,211,63.0667266845703,9.72500038146973,20.8244113922119,1448.14794921875,46.7000007629395,0.0943000018596649,0.318361401557922,2.78680992126465,0.721560001373291,0.476119995117188,0.850450038909912,5.88749980926514,838,567.825012207031,25.1749992370605,48.5750007629395,26.2749996185303,1,"Anaktuvuk River (severe burn)","Aktuvuk River Severe Burn","US-An1",68.99,-150.28,"USA","Adrian Rocha, Donie Bret-Harte, Eugenie Euskirchen","arocha1@nd.edu, msbretharte@alaska.edu, ffese@uaf.edu","tundra","CO2",2008,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1144060.79398947,2004126.2577951,1.72413781298039,1.96630641219684,3.24229911614242,1.74000740104305
-9.76249980926514,215,63.6144218444824,9.625,20.7883358001709,1441.55871582031,46.2999992370605,0.0964699983596802,0.385876625776291,2.86169004440308,0.686309993267059,0.436439990997314,0.822825014591217,5.81750011444092,740,653.125,28.3500003814697,50.4249992370605,21.375,1,"Anaktuvuk River (unburned)","Aktuvuk River Unburned","US-An3",68.93,-150.27,"USA","Adrian Rocha, Donie Bret-Harte, Eugenie Euskirchen","arocha1@nd.edu, msbretharte@alaska.edu, ffese@uaf.edu","tundra","CO2",2008,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1147750.57789539,2009775.10359297,1.79268505937558,1.46169376478245,3.4810353599266,1.22272291007257
3.75416660308838,1205,30.5321292877197,5.15833330154419,26.8663196563721,530.871765136719,19.2000007629395,0.106020003557205,0.361516565084457,4.33265018463135,0.702239990234375,0.447539985179901,1.17084991931915,5.74499988555908,686,458.774993896484,66.5500030517578,25.1000003814697,9,0,"Andoya","Andoya","NO-And",69.1428,16.0222,"Norway","Daniel Rasse, Magnus Lund","Daniel.Rasse@bioforsk.no, ml@bios.au.dk","wetland","CO2,CH4",2008,2014,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,632210.3247809,-2201559.61477736,-3.5577312574522,-5.41869969572083,0.111505229233314,0.638704331544663
-1.01250004768372,506,50.6852760314941,8.77500057220459,22.9712047576904,1123.54174804688,38.2000007629395,0.0319599993526936,0.202167764306068,2.59336996078491,0.548080027103424,0.268249988555908,1.09062504768372,6.03000020980835,463,334,24.8999996185303,64.6999969482422,11.375,0.636120438575745,"Aniak",NA,NA,61.578708,-159.522186,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",501,-1102151.67432577,2951321.90831507,0.224915088785908,0.420810649938494,1.63065984924701,2.9429875868401
-1.12916672229767,561,35.0220108032227,7.25833320617676,19.9954090118408,986.447875976562,36.3000030517578,0.0724899992346764,0.134380370378494,3.35794997215271,0.683200001716614,0.387650012969971,1.21644997596741,5.6100001335144,294,237.449996948242,53.1500015258789,38.125,9.14999961853027,0.144574388861656,"Apatity",NA,NA,67.573071,33.393042,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Murmansk",66907,1357829.42343171,-2059800.66580936,-1.2244178905191,-2.28693559703441,-0.621406248022593,0.728434826351915
1.27083337306976,547,32.3166961669922,8.125,21.1588535308838,1020.00549316406,38.4000015258789,0.0638900026679039,0.122220024466515,2.55028009414673,0.523540019989014,0.229800000786781,1.09134995937347,5.76249980926514,633,418.674987792969,43.1749992370605,44.2000007629395,13.0249996185303,0,"Archangel",NA,NA,64.574959,40.545008,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Arkhangel'sk",356051,1824613.92158106,-2132953.33798216,-0.276544795509063,-2.0097380673077,0.927264599704918,1.60814916178849
-13.4208335876465,200,70.0496597290039,5.45833301544189,13.1843795776367,1350.15393066406,41.4000015258789,0.101060003042221,-0.0378025621175766,0.838789999485016,0.35139000415802,0.140660002827644,1.21710002422333,6.54250001907349,489,377.450012207031,44.5250015258789,38.0250015258789,17.2250003814697,1,"Arctic Bay",NA,NA,73.033306,-85.166621,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nunavut",604,-1849916.67422399,-156427.208244763,4.53436214797961,-1.55437003760501,-0.781601873133672,1.29564061760001
-3.72500014305115,471,37.4866485595703,5.61666679382324,19.5702667236328,827.371276855469,28.7000007629395,0.0913666635751724,0.321660757064819,0.305385708808899,0.202000007033348,0.04698571190238,1.08627498149872,6.09250020980835,507,360.225006103516,62.4749984741211,24.6000003814697,12.9250001907349,0.123072884976864,"Arctic DTU Research Station Sisimiut",NA,NA,66.916667,-53.666667,"Greenland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Research_Station",NA,NA,-2047128.10318637,-1505599.47144889,1.2762451299686,-5.3434075590227,-0.911006982054101,0.266371427746201
4.9375,1255,12.799388885498,7.27500009536743,26.8450183868408,688.04443359375,27.0999984741211,0.113830000162125,0.0991013497114182,3.97206020355225,0.615819990634918,0.316260010004044,1.34514999389648,5.17999982833862,446,299.100006103516,57,31.4500007629395,11.8999996185303,0,"Argentia",NA,NA,47.300432,-53.989997,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Newfoundland and Labrador",1063,-3929787.68915205,-2856206.25689767,-3.14099260322989,-4.57015855055746,-1.11869266668771,1.21370794236321
